MEMBER_ID,SUBDOMAIN_ID,VALID_FROM,VALID_TO,ORDER
ENTTY_RL_TYP_36,PRTY_RL_TYP_domain,,,
ENTTY_RL_TYP_8,PRTY_RL_TYP_domain,,,
TYP_PRTCTN_79,PHYSCL_PRTCTN_TYP_domain,,,
TYP_PRTCTN_80,PHYSCL_PRTCTN_TYP_domain,,,
TYP_PRTCTN_81,RGSTRD_PRTCN_TYP_domain,,,
TYP_PRTCTN_82,RGSTRD_PRTCN_TYP_domain,,,
TYP_PRTCTN_83,RGSTRD_PRTCN_TYP_domain,,,
PRTCTN_VLTN_APPRCH_1,PRTCTN_VLTN_APPRCH_domain,,,
PRTCTN_VLTN_APPRCH_2,PRTCTN_VLTN_APPRCH_domain,,,
PRTCTN_VLTN_APPRCH_3,PRTCTN_VLTN_APPRCH_domain,,,
PRTCTN_VLTN_APPRCH_4,PRTCTN_VLTN_APPRCH_domain,,,
PRTCTN_VLTN_APPRCH_5,PRTCTN_VLTN_APPRCH_domain,,,
SCRTY_EXCHNG_TRDBL_DRVTV_TYP_13,DBT_SCRTY_WTH_UNDRLYNG_ASSTS_TYP_domain,,,
SCRTY_EXCHNG_TRDBL_DRVTV_TYP_14,DBT_SCRTY_WTH_UNDRLYNG_ASSTS_TYP_domain,,,
GGRPHCL_ARS_AD,ISO3166_domain,,,
GGRPHCL_ARS_AE,ISO3166_domain,,,
GGRPHCL_ARS_AF,ISO3166_domain,,,
GGRPHCL_ARS_AG,ISO3166_domain,,,
GGRPHCL_ARS_AI,ISO3166_domain,,,
GGRPHCL_ARS_AL,ISO3166_domain,,,
GGRPHCL_ARS_AM,ISO3166_domain,,,
GGRPHCL_ARS_AO,ISO3166_domain,,,
GGRPHCL_ARS_AQ,ISO3166_domain,,,
GGRPHCL_ARS_AR,ISO3166_domain,,,
GGRPHCL_ARS_AS,ISO3166_domain,,,
GGRPHCL_ARS_AT,ISO3166_domain,,,
GGRPHCL_ARS_AU,ISO3166_domain,,,
GGRPHCL_ARS_AW,ISO3166_domain,,,
GGRPHCL_ARS_AX,ISO3166_domain,,,
GGRPHCL_ARS_AZ,ISO3166_domain,,,
GGRPHCL_ARS_BA,ISO3166_domain,,,
GGRPHCL_ARS_BB,ISO3166_domain,,,
GGRPHCL_ARS_BD,ISO3166_domain,,,
GGRPHCL_ARS_BE,ISO3166_domain,,,
GGRPHCL_ARS_BF,ISO3166_domain,,,
GGRPHCL_ARS_BG,ISO3166_domain,,,
GGRPHCL_ARS_BH,ISO3166_domain,,,
GGRPHCL_ARS_BI,ISO3166_domain,,,
GGRPHCL_ARS_BJ,ISO3166_domain,,,
GGRPHCL_ARS_BL,ISO3166_domain,,,
GGRPHCL_ARS_BM,ISO3166_domain,,,
GGRPHCL_ARS_BN,ISO3166_domain,,,
GGRPHCL_ARS_BO,ISO3166_domain,,,
GGRPHCL_ARS_BQ,ISO3166_domain,,,
GGRPHCL_ARS_BR,ISO3166_domain,,,
GGRPHCL_ARS_BS,ISO3166_domain,,,
GGRPHCL_ARS_BT,ISO3166_domain,,,
GGRPHCL_ARS_BV,ISO3166_domain,,,
GGRPHCL_ARS_BW,ISO3166_domain,,,
GGRPHCL_ARS_BY,ISO3166_domain,,,
GGRPHCL_ARS_BZ,ISO3166_domain,,,
GGRPHCL_ARS_CA,ISO3166_domain,,,
GGRPHCL_ARS_CC,ISO3166_domain,,,
GGRPHCL_ARS_CD,ISO3166_domain,,,
GGRPHCL_ARS_CF,ISO3166_domain,,,
GGRPHCL_ARS_CG,ISO3166_domain,,,
GGRPHCL_ARS_CH,ISO3166_domain,,,
GGRPHCL_ARS_CI,ISO3166_domain,,,
GGRPHCL_ARS_CK,ISO3166_domain,,,
GGRPHCL_ARS_CL,ISO3166_domain,,,
GGRPHCL_ARS_CM,ISO3166_domain,,,
GGRPHCL_ARS_CN,ISO3166_domain,,,
GGRPHCL_ARS_CO,ISO3166_domain,,,
GGRPHCL_ARS_CR,ISO3166_domain,,,
GGRPHCL_ARS_CU,ISO3166_domain,,,
GGRPHCL_ARS_CV,ISO3166_domain,,,
GGRPHCL_ARS_CW,ISO3166_domain,,,
GGRPHCL_ARS_CX,ISO3166_domain,,,
GGRPHCL_ARS_CY,ISO3166_domain,,,
GGRPHCL_ARS_CZ,ISO3166_domain,,,
GGRPHCL_ARS_DE,ISO3166_domain,,,
GGRPHCL_ARS_DJ,ISO3166_domain,,,
GGRPHCL_ARS_DK,ISO3166_domain,,,
GGRPHCL_ARS_DM,ISO3166_domain,,,
GGRPHCL_ARS_DO,ISO3166_domain,,,
GGRPHCL_ARS_DZ,ISO3166_domain,,,
GGRPHCL_ARS_EC,ISO3166_domain,,,
GGRPHCL_ARS_EE,ISO3166_domain,,,
GGRPHCL_ARS_EG,ISO3166_domain,,,
GGRPHCL_ARS_EH,ISO3166_domain,,,
GGRPHCL_ARS_ER,ISO3166_domain,,,
GGRPHCL_ARS_ES,ISO3166_domain,,,
GGRPHCL_ARS_ET,ISO3166_domain,,,
GGRPHCL_ARS_FI,ISO3166_domain,,,
GGRPHCL_ARS_FJ,ISO3166_domain,,,
GGRPHCL_ARS_FK,ISO3166_domain,,,
GGRPHCL_ARS_FM,ISO3166_domain,,,
GGRPHCL_ARS_FO,ISO3166_domain,,,
GGRPHCL_ARS_FR,ISO3166_domain,,,
GGRPHCL_ARS_GA,ISO3166_domain,,,
GGRPHCL_ARS_GB,ISO3166_domain,,,
GGRPHCL_ARS_GD,ISO3166_domain,,,
GGRPHCL_ARS_GE,ISO3166_domain,,,
GGRPHCL_ARS_GF,ISO3166_domain,,,
GGRPHCL_ARS_GG,ISO3166_domain,,,
GGRPHCL_ARS_GH,ISO3166_domain,,,
GGRPHCL_ARS_GI,ISO3166_domain,,,
GGRPHCL_ARS_GL,ISO3166_domain,,,
GGRPHCL_ARS_GM,ISO3166_domain,,,
GGRPHCL_ARS_GN,ISO3166_domain,,,
GGRPHCL_ARS_GP,ISO3166_domain,,,
GGRPHCL_ARS_GQ,ISO3166_domain,,,
GGRPHCL_ARS_GR,ISO3166_domain,,,
GGRPHCL_ARS_GS,ISO3166_domain,,,
GGRPHCL_ARS_GT,ISO3166_domain,,,
GGRPHCL_ARS_GU,ISO3166_domain,,,
GGRPHCL_ARS_GW,ISO3166_domain,,,
GGRPHCL_ARS_GY,ISO3166_domain,,,
GGRPHCL_ARS_HK,ISO3166_domain,,,
GGRPHCL_ARS_HM,ISO3166_domain,,,
GGRPHCL_ARS_HN,ISO3166_domain,,,
GGRPHCL_ARS_HR,ISO3166_domain,,,
GGRPHCL_ARS_HT,ISO3166_domain,,,
GGRPHCL_ARS_HU,ISO3166_domain,,,
GGRPHCL_ARS_ID,ISO3166_domain,,,
GGRPHCL_ARS_IE,ISO3166_domain,,,
GGRPHCL_ARS_IL,ISO3166_domain,,,
GGRPHCL_ARS_IM,ISO3166_domain,,,
GGRPHCL_ARS_IN,ISO3166_domain,,,
GGRPHCL_ARS_IO,ISO3166_domain,,,
GGRPHCL_ARS_IQ,ISO3166_domain,,,
GGRPHCL_ARS_IR,ISO3166_domain,,,
GGRPHCL_ARS_IS,ISO3166_domain,,,
GGRPHCL_ARS_IT,ISO3166_domain,,,
GGRPHCL_ARS_JE,ISO3166_domain,,,
GGRPHCL_ARS_JM,ISO3166_domain,,,
GGRPHCL_ARS_JO,ISO3166_domain,,,
GGRPHCL_ARS_JP,ISO3166_domain,,,
GGRPHCL_ARS_KE,ISO3166_domain,,,
GGRPHCL_ARS_KG,ISO3166_domain,,,
GGRPHCL_ARS_KH,ISO3166_domain,,,
GGRPHCL_ARS_KI,ISO3166_domain,,,
GGRPHCL_ARS_KM,ISO3166_domain,,,
GGRPHCL_ARS_KN,ISO3166_domain,,,
GGRPHCL_ARS_KP,ISO3166_domain,,,
GGRPHCL_ARS_KR,ISO3166_domain,,,
GGRPHCL_ARS_KW,ISO3166_domain,,,
GGRPHCL_ARS_KY,ISO3166_domain,,,
GGRPHCL_ARS_KZ,ISO3166_domain,,,
GGRPHCL_ARS_LA,ISO3166_domain,,,
GGRPHCL_ARS_LB,ISO3166_domain,,,
GGRPHCL_ARS_LC,ISO3166_domain,,,
GGRPHCL_ARS_LI,ISO3166_domain,,,
GGRPHCL_ARS_LK,ISO3166_domain,,,
GGRPHCL_ARS_LR,ISO3166_domain,,,
GGRPHCL_ARS_LS,ISO3166_domain,,,
GGRPHCL_ARS_LT,ISO3166_domain,,,
GGRPHCL_ARS_LU,ISO3166_domain,,,
GGRPHCL_ARS_LV,ISO3166_domain,,,
GGRPHCL_ARS_LY,ISO3166_domain,,,
GGRPHCL_ARS_MA,ISO3166_domain,,,
GGRPHCL_ARS_MC,ISO3166_domain,,,
GGRPHCL_ARS_MD,ISO3166_domain,,,
GGRPHCL_ARS_ME,ISO3166_domain,,,
GGRPHCL_ARS_MF,ISO3166_domain,,,
GGRPHCL_ARS_MG,ISO3166_domain,,,
GGRPHCL_ARS_MH,ISO3166_domain,,,
GGRPHCL_ARS_MK,ISO3166_domain,,,
GGRPHCL_ARS_ML,ISO3166_domain,,,
GGRPHCL_ARS_MM,ISO3166_domain,,,
GGRPHCL_ARS_MN,ISO3166_domain,,,
GGRPHCL_ARS_MO,ISO3166_domain,,,
GGRPHCL_ARS_MP,ISO3166_domain,,,
GGRPHCL_ARS_MQ,ISO3166_domain,,,
GGRPHCL_ARS_MR,ISO3166_domain,,,
GGRPHCL_ARS_MS,ISO3166_domain,,,
GGRPHCL_ARS_MT,ISO3166_domain,,,
GGRPHCL_ARS_MU,ISO3166_domain,,,
GGRPHCL_ARS_MV,ISO3166_domain,,,
GGRPHCL_ARS_MW,ISO3166_domain,,,
GGRPHCL_ARS_MX,ISO3166_domain,,,
GGRPHCL_ARS_MY,ISO3166_domain,,,
GGRPHCL_ARS_MZ,ISO3166_domain,,,
GGRPHCL_ARS_NA,ISO3166_domain,,,
GGRPHCL_ARS_NC,ISO3166_domain,,,
GGRPHCL_ARS_NE,ISO3166_domain,,,
GGRPHCL_ARS_NF,ISO3166_domain,,,
GGRPHCL_ARS_NG,ISO3166_domain,,,
GGRPHCL_ARS_NI,ISO3166_domain,,,
GGRPHCL_ARS_NL,ISO3166_domain,,,
GGRPHCL_ARS_NO,ISO3166_domain,,,
GGRPHCL_ARS_NP,ISO3166_domain,,,
GGRPHCL_ARS_NR,ISO3166_domain,,,
GGRPHCL_ARS_NU,ISO3166_domain,,,
GGRPHCL_ARS_NZ,ISO3166_domain,,,
GGRPHCL_ARS_OM,ISO3166_domain,,,
GGRPHCL_ARS_PA,ISO3166_domain,,,
GGRPHCL_ARS_PE,ISO3166_domain,,,
GGRPHCL_ARS_PF,ISO3166_domain,,,
GGRPHCL_ARS_PG,ISO3166_domain,,,
GGRPHCL_ARS_PH,ISO3166_domain,,,
GGRPHCL_ARS_PK,ISO3166_domain,,,
GGRPHCL_ARS_PL,ISO3166_domain,,,
GGRPHCL_ARS_PM,ISO3166_domain,,,
GGRPHCL_ARS_PN,ISO3166_domain,,,
GGRPHCL_ARS_PR,ISO3166_domain,,,
GGRPHCL_ARS_PS,ISO3166_domain,,,
GGRPHCL_ARS_PT,ISO3166_domain,,,
GGRPHCL_ARS_PW,ISO3166_domain,,,
GGRPHCL_ARS_PY,ISO3166_domain,,,
GGRPHCL_ARS_QA,ISO3166_domain,,,
GGRPHCL_ARS_RE,ISO3166_domain,,,
GGRPHCL_ARS_RO,ISO3166_domain,,,
GGRPHCL_ARS_RS,ISO3166_domain,,,
GGRPHCL_ARS_RU,ISO3166_domain,,,
GGRPHCL_ARS_RW,ISO3166_domain,,,
GGRPHCL_ARS_SA,ISO3166_domain,,,
GGRPHCL_ARS_SB,ISO3166_domain,,,
GGRPHCL_ARS_SC,ISO3166_domain,,,
GGRPHCL_ARS_SD,ISO3166_domain,,,
GGRPHCL_ARS_SE,ISO3166_domain,,,
GGRPHCL_ARS_SG,ISO3166_domain,,,
GGRPHCL_ARS_SH,ISO3166_domain,,,
GGRPHCL_ARS_SI,ISO3166_domain,,,
GGRPHCL_ARS_SJ,ISO3166_domain,,,
GGRPHCL_ARS_SK,ISO3166_domain,,,
GGRPHCL_ARS_SL,ISO3166_domain,,,
GGRPHCL_ARS_SM,ISO3166_domain,,,
GGRPHCL_ARS_SN,ISO3166_domain,,,
GGRPHCL_ARS_SO,ISO3166_domain,,,
GGRPHCL_ARS_SR,ISO3166_domain,,,
GGRPHCL_ARS_SS,ISO3166_domain,,,
GGRPHCL_ARS_ST,ISO3166_domain,,,
GGRPHCL_ARS_SV,ISO3166_domain,,,
GGRPHCL_ARS_SX,ISO3166_domain,,,
GGRPHCL_ARS_SY,ISO3166_domain,,,
GGRPHCL_ARS_SZ,ISO3166_domain,,,
GGRPHCL_ARS_TC,ISO3166_domain,,,
GGRPHCL_ARS_TD,ISO3166_domain,,,
GGRPHCL_ARS_TF,ISO3166_domain,,,
GGRPHCL_ARS_TG,ISO3166_domain,,,
GGRPHCL_ARS_TH,ISO3166_domain,,,
GGRPHCL_ARS_TJ,ISO3166_domain,,,
GGRPHCL_ARS_TK,ISO3166_domain,,,
GGRPHCL_ARS_TL,ISO3166_domain,,,
GGRPHCL_ARS_TM,ISO3166_domain,,,
GGRPHCL_ARS_TN,ISO3166_domain,,,
GGRPHCL_ARS_TO,ISO3166_domain,,,
GGRPHCL_ARS_TR,ISO3166_domain,,,
GGRPHCL_ARS_TT,ISO3166_domain,,,
GGRPHCL_ARS_TV,ISO3166_domain,,,
GGRPHCL_ARS_TW,ISO3166_domain,,,
GGRPHCL_ARS_TZ,ISO3166_domain,,,
GGRPHCL_ARS_UA,ISO3166_domain,,,
GGRPHCL_ARS_UG,ISO3166_domain,,,
GGRPHCL_ARS_UM,ISO3166_domain,,,
GGRPHCL_ARS_US,ISO3166_domain,,,
GGRPHCL_ARS_UY,ISO3166_domain,,,
GGRPHCL_ARS_UZ,ISO3166_domain,,,
GGRPHCL_ARS_VA,ISO3166_domain,,,
GGRPHCL_ARS_VC,ISO3166_domain,,,
GGRPHCL_ARS_VE,ISO3166_domain,,,
GGRPHCL_ARS_VG,ISO3166_domain,,,
GGRPHCL_ARS_VI,ISO3166_domain,,,
GGRPHCL_ARS_VN,ISO3166_domain,,,
GGRPHCL_ARS_VU,ISO3166_domain,,,
GGRPHCL_ARS_WF,ISO3166_domain,,,
GGRPHCL_ARS_WS,ISO3166_domain,,,
GGRPHCL_ARS_YE,ISO3166_domain,,,
GGRPHCL_ARS_YT,ISO3166_domain,,,
GGRPHCL_ARS_ZA,ISO3166_domain,,,
GGRPHCL_ARS_ZM,ISO3166_domain,,,
GGRPHCL_ARS_ZW,ISO3166_domain,,,
SCRTY_RNK_LVL_5,SNRTY_domain,,,
SCRTY_RNK_LVL_6,SNRTY_domain,,,
SCRTY_RNK_LVL_7,SNRTY_domain,,,
TYP_ASST_SCRTSTN_1000,TYP_ASST_SCRTSTN_INPT_domain,,,
TYP_ASST_SCRTSTN_1100,TYP_ASST_SCRTSTN_INPT_domain,,,
TYP_ASST_SCRTSTN_1101,TYP_ASST_SCRTSTN_INPT_domain,,,
TYP_ASST_SCRTSTN_1102,TYP_ASST_SCRTSTN_INPT_domain,,,
TYP_ASST_SCRTSTN_1103,TYP_ASST_SCRTSTN_INPT_domain,,,
TYP_ASST_SCRTSTN_1104,TYP_ASST_SCRTSTN_INPT_domain,,,
TYP_ASST_SCRTSTN_1105,TYP_ASST_SCRTSTN_INPT_domain,,,
TYP_ASST_SCRTSTN_1106,TYP_ASST_SCRTSTN_INPT_domain,,,
TYP_ASST_SCRTSTN_1107,TYP_ASST_SCRTSTN_INPT_domain,,,
TYP_ASST_SCRTSTN_1108,TYP_ASST_SCRTSTN_INPT_domain,,,
TYP_ASST_SCRTSTN_1109,TYP_ASST_SCRTSTN_INPT_domain,,,
TYP_ASST_SCRTSTN_1110,TYP_ASST_SCRTSTN_INPT_domain,,,
TYP_ASST_SCRTSTN_1198,TYP_ASST_SCRTSTN_INPT_domain,,,
TYP_ASST_SCRTSTN_1199,TYP_ASST_SCRTSTN_INPT_domain,,,
TYP_ASST_SCRTSTN_1200,TYP_ASST_SCRTSTN_INPT_domain,,,
TYP_ASST_SCRTSTN_1201,TYP_ASST_SCRTSTN_INPT_domain,,,
TYP_ASST_SCRTSTN_12011,TYP_ASST_SCRTSTN_INPT_domain,,,
TYP_ASST_SCRTSTN_12012,TYP_ASST_SCRTSTN_INPT_domain,,,
TYP_ASST_SCRTSTN_12013,TYP_ASST_SCRTSTN_INPT_domain,,,
TYP_ASST_SCRTSTN_1202,TYP_ASST_SCRTSTN_INPT_domain,,,
TYP_ASST_SCRTSTN_1203,TYP_ASST_SCRTSTN_INPT_domain,,,
TYP_ASST_SCRTSTN_1298,TYP_ASST_SCRTSTN_INPT_domain,,,
TYP_ASST_SCRTSTN_1299,TYP_ASST_SCRTSTN_INPT_domain,,,
TYP_ASST_SCRTSTN_1300,TYP_ASST_SCRTSTN_INPT_domain,,,
TYP_ASST_SCRTSTN_1400,TYP_ASST_SCRTSTN_INPT_domain,,,
TYP_ASST_SCRTSTN_1500,TYP_ASST_SCRTSTN_INPT_domain,,,
TYP_ASST_SCRTSTN_1800,TYP_ASST_SCRTSTN_INPT_domain,,,
TYP_ASST_SCRTSTN_1900,TYP_ASST_SCRTSTN_INPT_domain,,,
TYP_ASST_SCRTSTN_2000,TYP_ASST_SCRTSTN_INPT_domain,,,
TYP_ASST_SCRTSTN_2100,TYP_ASST_SCRTSTN_INPT_domain,,,
TYP_ASST_SCRTSTN_2200,TYP_ASST_SCRTSTN_INPT_domain,,,
TYP_ASST_SCRTSTN_2300,TYP_ASST_SCRTSTN_INPT_domain,,,
TYP_ASST_SCRTSTN_2400,TYP_ASST_SCRTSTN_INPT_domain,,,
TYP_ASST_SCRTSTN_2500,TYP_ASST_SCRTSTN_INPT_domain,,,
TYP_ASST_SCRTSTN_2800,TYP_ASST_SCRTSTN_INPT_domain,,,
TYP_ASST_SCRTSTN_2900,TYP_ASST_SCRTSTN_INPT_domain,,,
TYP_ASST_SCRTSTN_9999,TYP_ASST_SCRTSTN_INPT_domain,,,
ASST_PL_TYP_1,ASST_PL_TYP_domain,,,
ASST_PL_TYP_2,ASST_PL_TYP_domain,,,
ASST_PL_TYP_3,ASST_PL_TYP_domain,,,
RCGNTN_STTS_1,TRTMNT_TRNSFRRD_ASSTS_BLNC_SHT_domain,,,
RCGNTN_STTS_2,TRTMNT_TRNSFRRD_ASSTS_BLNC_SHT_domain,,,
RCGNTN_STTS_3,TRTMNT_TRNSFRRD_ASSTS_BLNC_SHT_domain,,,
PRMRY_ASST_CLSS_CVR_PL_a,PRMRY_ASST_CLSS_CVR_PL_domain,,,
PRMRY_ASST_CLSS_CVR_PL_b,PRMRY_ASST_CLSS_CVR_PL_domain,,,
PRMRY_ASST_CLSS_CVR_PL_c,PRMRY_ASST_CLSS_CVR_PL_domain,,,
PRMRY_ASST_CLSS_CVR_PL_d,PRMRY_ASST_CLSS_CVR_PL_domain,,,
PRMRY_ASST_CLSS_CVR_PL_e,PRMRY_ASST_CLSS_CVR_PL_domain,,,
PRMRY_ASST_CLSS_CVR_PL_f,PRMRY_ASST_CLSS_CVR_PL_domain,,,
PRMRY_ASST_CLSS_CVR_PL_g,PRMRY_ASST_CLSS_CVR_PL_domain,,,
PRMRY_ASST_CLSS_CVR_PL_h,PRMRY_ASST_CLSS_CVR_PL_domain,,,
ENTTY_RL_TYP_4,LGL_PRSN_RL_TYP_domain,,,
ENTTY_RL_TYP_30,OTHR_ORGNSTN_RL_TYP_domain,,,
ENTTY_RL_TYP_31,OTHR_ORGNSTN_RL_TYP_domain,,,
ENTTY_RL_TYP_32,OTHR_ORGNSTN_RL_TYP_domain,,,
ENTTY_RL_TYP_41,OTHR_ORGNSTN_RL_TYP_domain,,,
ENTTY_RL_TYP_42,OTHR_ORGNSTN_RL_TYP_domain,,,
ENTTY_RL_TYP_43,OTHR_ORGNSTN_RL_TYP_domain,,,
EXCHNG_TRDBL_DRVTV_PSTN_RL_TYP_3,EXCHNG_TRDBL_DRVTV_PSTN_RL_TYP_domain,,,
EXCHNG_TRDBL_DRVTV_PSTN_RL_TYP_4,EXCHNG_TRDBL_DRVTV_PSTN_RL_TYP_domain,,,
EXCHNG_TRDBL_DRVTV_PSTN_RL_TYP_1,EXCHNG_TRDBL_DRVTV_ASST_LBLTY_PSTN_RL_TYP_domain,,,
EXCHNG_TRDBL_DRVTV_PSTN_RL_TYP_2,EXCHNG_TRDBL_DRVTV_ASST_LBLTY_PSTN_RL_TYP_domain,,,
ACCNTNG_CLSSFCTN_21,ACCNTNG_CLSSFCTN_LBLTS_domain,,,
ACCNTNG_CLSSFCTN_23,ACCNTNG_CLSSFCTN_LBLTS_domain,,,
ACCNTNG_CLSSFCTN_25,ACCNTNG_CLSSFCTN_LBLTS_domain,,,
ACCNTNG_CLSSFCTN_31,ACCNTNG_CLSSFCTN_LBLTS_domain,,,
ACCNTNG_CLSSFCTN_33,ACCNTNG_CLSSFCTN_LBLTS_domain,,,
ACCNTNG_CLSSFCTN_35,ACCNTNG_CLSSFCTN_LBLTS_domain,,,
PRDNTL_PRTFL_1,PRDNTL_PRTFL_domain,,,
PRDNTL_PRTFL_2,PRDNTL_PRTFL_domain,,,
EXCHNG_TRDBL_DRVTV_PSTN_RL_TYP_5,EXCHNG_TRDBL_DRVTV_LBLTY_PSTN_TYP_domain,,,
EXCHNG_TRDBL_DRVTV_PSTN_RL_TYP_6,EXCHNG_TRDBL_DRVTV_LBLTY_PSTN_TYP_domain,,,
ACCNTNG_CLSSFCTN_14,ACCNTNG_CLSSFCTN_ASSTS_domain,,,
ACCNTNG_CLSSFCTN_2,ACCNTNG_CLSSFCTN_ASSTS_domain,,,
